Tweet;Date;Location;Source;
KikaflimaLimama Lorranna Aqui  falta experimentar coronavac  ;2022-06-07T15:28:55.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
DrMarcosFalcao China comuna oferece auxilio caixao POVO injetou veneno Coronavac Infernal ;2022-06-07T15:27:08.000Z;Porto Velho Brasil ;Twitter for Android;
Berbetm mqueiroga2 China comuna oferece auxilio caixao POVO injetou veneno Coronavac Infernal ;2022-06-07T15:25:37.000Z;Porto Velho Brasil ;Twitter for Android;
DivinoBlog Boa 4a dose Coronavac braco esquerdo  influenza direito ;2022-06-07T15:23:56.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Lorranna tbem tomei quarta Duas Coronavac Pfizer hj Janssen tbem Influenza ;2022-06-07T15:23:51.000Z;Paulo Brasil ;Twitter for iPhone;
sigo invicta nunca pego covid esperando proxima dose gabaritar coronavac  ;2022-06-07T15:21:14.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
China comuna oferece auxilio caixao POVO injetou veneno Coronavac INFERNAL ;2022-06-07T15:20:49.000Z;Porto Velho Brasil ;Twitter for Android;
Hoje tomei 4 dose vacina vez Coronavac 2 doses Astrazenica 1 dose Pfizer 1 Coronavac  VacinasSalvam ;2022-06-07T15:18:54.000Z;Litoral Sul SP ;Twitter Web App;
betovelvet minsaude prefeiturabelem booster Coronavac eficacia similar demais vacinas vetor viral replicante dose reforco individuos robusta memoria celular infeccao natural repetidas vacinacoes serve bem Tomei Coronavac reforco tranquilo ;2022-06-07T15:18:29.000Z;Belem ;Twitter Web App;
butantanoficial criancas amamentacao prolongada podem poderao vacinar coronavac leite materno maes vacinadas suficiente ;2022-06-07T15:15:55.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
4 dose Desta vez Coronavac Ubs Sao Jose Pronto Socorro Doutor Luiz Valentie Oliveira ;2022-06-07T15:14:00.000Z;Carlos Brasil ;Instagram;
quarta dose braco agora falta coronavac fechar bingo ;2022-06-07T15:09:30.000Z;recife ;Twitter for iPhone;
Mentiram mim coronavac nao reacao ;2022-06-07T14:52:52.000Z;LGBT ;Twitter for Android;
xicosa marcelosemer MendesOnca xicosa impressao coronavac sendo aplicada aqui Rio Janeiro Tomei quarta dose sexta feira opcao Coronavac tomei Astrazeneca Pfizer agora Jansen Ministerio saude adquirindo Coronavac ;2022-06-07T14:39:21.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
betovelvet minsaude Ola Beto vai Ministerio Saude enviando algum tempo novos lotes imunizante Pfizer municipio somente dosagem pediatrica tanto vacinacao segue imunizantes Coronavac Janssen ;2022-06-07T14:34:19.000Z;Belem Para ;Twitter Web App;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T22:22:06.000Z;Paulo Brasil ;Etus Brasil;
Tomei pfizer novo pensei quarta dose diferente ;2022-06-07T22:21:15.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
leite paiterno servir tambem edomilsonpapo10 imunizou Pfizer ;2022-06-07T22:18:24.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
telejornalismo Globo faz tanta propaganda laboratorio Pfizer  Coronavac vacina porque todas vacinas validas independente qualquer coisa desinformacao nada serve conter Pandemia SP2 ;2022-06-07T22:16:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
ccarballo50 Con pfizero sin ella interesa ;2022-06-07T22:15:51.000Z;Madrid Comunidad Madrid ;Twitter for Android;
Pfizer Docs  ;2022-06-07T22:12:53.000Z;Styria  the world ;Twitter Web App;
DSTAIDS Santo Amaro tomei 4a Dose Coronavac informavam essae 3 Pfizer tomei Coronavac SP2 ;2022-06-07T22:10:53.000Z;Brasil ;Twitter Web App;
Saude Porto Alegre inicia aplicacao dose reforco jovens 17 anos vacinados Coronavac AstraZeneca Pfizer 8 fevereiro cumprindo prazo menos quatro meses intervalo ;2022-06-07T22:10:00.000Z;Porto Alegre ;TweetDeck;
Pilulas mostraram capazes bloquear acao virus Covid19 administrado dentro poucos dias apos infeccao antiviral Pfizer reduz chance hospitalizacao 89 Assine acesso lista 10 Breakthrough Technologies 2022 ;2022-06-07T22:08:57.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
JCRS Ah Pfizer atendida tao rapidamente ;2022-06-07T22:08:35.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Covid19 Aplicacao Pfizer pediatrica retomada Salvador nesta quarta 8 ;2022-06-07T22:05:27.000Z;LOCALIZACAO NAO INFORMADA;WordPress.com;
simasluiz Cara mae tomou coronvac pfizer agora janssen unica sentiu alguma coisa janssen sentiu dor braco Sim maior efeito nela todas vacinas braco dolorido janssen 85 anos  ;2022-06-07T22:04:55.000Z;Fortaleza Bresil ;Twitter for iPhone;
simasluiz Tomei duas Coronavacnao senti nadaterceira Pfizerparecia faca axilamal mexia braco mama lado parecia apanhadopor uns 3 dias Amanha vou tomar quarta dose pela profissao vai astrazeneca jansentomaria 100 vezes ;2022-06-07T22:03:53.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
CEO Pfizer disse objetivo vacinas reduzir populacao mundial factchecking Saiba via aosfatos ;2022-06-07T22:00:51.000Z;Porto Alegre Brasil ;Twitter Web App;
mds tomei terceira dose pfizer sono esquecido ficava assim ;2022-06-07T21:58:52.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
CarlinhosKH vacina passei ultimos 8 MESES batendo frascos enviando PFIZER MODERNA OXFORD fabricantes CORONAVAC agora injetarao LEITE SACO QUERIDA VOVOZINH ;2022-06-07T21:55:44.000Z;LOCALIZACAO NAO INFORMADA;CopyCarlos;
Covid19 Aplicacao Pfizer pediatrica retomada nesta quarta 8  ;2022-06-07T21:55:40.000Z;LOCALIZACAO NAO INFORMADA;Bahia.ba;
janssen unica vacina nao deu reacao nenhuma AMEM to bem boa  tomei astra pfizer hora ja tava queimando febre ;2022-06-07T21:54:59.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Eu senhor vacina Jansen Astrazenica senhor vai querer Paciente Pfizer   ;2022-06-07T21:53:41.000Z;Goncalo Brasil ;Twitter for iPhone;
Covid19 Aplicacao Pfizer pediatrica retomada Salvador quartafeira  Bahia  G1 ;2022-06-07T21:51:08.000Z;Paulo Brasil ;Twitter for Android;
tomei terceira dose pfizer braco ta doendo ;2022-06-07T21:45:34.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
brigada pfizer ;2022-06-07T21:42:57.000Z;tini tini tini ;Twitter for iPhone;
33 Pfizer sabia vacina prejudicava feto mulheres gravidas  Pfizer registrou receita US 26 bilhoes lucro US 786 bilhoes primeiro trimestre informacoes confirmadas 90 mil paginas aqui  ;2022-06-07T21:42:37.000Z;Manaus Brasil ;Twitter for Android;
13 liberacao dados Pfizer 90702 paginas dia 01 Junho queriam esconder 75 anos Pfizer sabia dose 100mg destruiu globulos brancos receptores ;2022-06-07T21:42:36.000Z;Manaus Brasil ;Twitter for Android;
Covid19 Aplicacao Pfizer pediatrica retomada Salvador nesta quarta 8 ;2022-06-07T21:40:02.000Z;Salvador Bahia Brasil ;Hootsuite Inc.;
BETA AMYLOID CASCADE S PFIZER VACCINE LIPITOR ;2022-06-07T21:37:45.000Z;SEATTLE WASHINGTON ;Twitter Web App;
SigaGazetaBR Tipo assim Kkk Deixar tomar vacina passar usar spray nasal estrategia errada diz CEO Pfizer vacinas kkk ;2022-06-07T21:36:26.000Z;Chapeco Brasil ;Twitter for iPhone;
ASSUSTADOR  BOLSONARO ATRASOU MES COMPRA VACINAS IGNORANDO APELO PFIZER SEGUNDO ESTUDO PESQUISADORES USPSP RESULTOU MORTE PRECOCE CEM MIL PESSOAS ;2022-06-07T21:35:04.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Covid19 Aplicacao Pfizer pediatrica retomada Salvador nesta quartafeira 8 ;2022-06-07T21:33:33.000Z;Bahia Brasil ;Toda Bahia;
madrodz amargaridapp PrefeituraRio Ola Secretaria Municipal Saude aguarda envio novas doses vacinas Pfizer Ministerio Saude ;2022-06-07T21:32:29.000Z;Rio Janeiro  RJ ;Twitter Web App;
amargaridapp PrefeituraRio Ola Secretaria Municipal Saude aguarda envio novas doses vacinas Pfizer Ministerio Saude ;2022-06-07T21:32:16.000Z;Rio Janeiro  RJ ;Twitter Web App;
ConsuladoEspSP Caros devo embarcar Espanha julho vcs exigem dose reforco vacina contra covid19 Pfizer Ocorre 4a dose SP administrando Coronavac Janssen AstraZeneca Pfizer gestantes fazer Desisto viagem ;2022-06-07T21:30:13.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Tomei 2 reforco pfizer influenza hoje tarde certeza estaria acabado agora senti nada  ;2022-06-07T21:29:00.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
postos vacinacao todo RN completou quatro meses segunda terceira doses  liga palcos Pfizer Coronavac adolescentes 12 17 anos Jansen Astrazeneca Pfizer 50 profissionais saude  ;2022-06-07T21:26:50.000Z;Rio Grande Norte Brasil ;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T21:22:08.000Z;Paulo Brasil ;Etus Brasil;
Timbo recebe doses vacina Pfizer contra Covid19 municipio aguardava envio doses Ministerio Saude  Leia noticia completa site Timbo Net Timbo vacina Pfizer Covid19 ;2022-06-07T21:20:27.000Z;Timbo  SC ;Twitter Web App;
himeisquinn segunda dose tmb postinho falaram tomar coronavac tomado pfizer primeiro ;2022-06-07T21:15:40.000Z;eledele ;Twitter for Android;
Covid19 Aplicacao vacina pediatrica Pfizer retomada nesta quarta 8 ;2022-06-07T21:11:22.000Z;LOCALIZACAO NAO INFORMADA;Polílica Livre;
ItaloPetraglia Bovino Gadoso querendo chamar outros gado deve tomado 5 doses pfizer tambem ;2022-06-07T21:10:50.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
fabioirodrigues Duvida sincerissima Pais vacinaram 1a 2a Coronavac 3a Pfizer 4 AZ disponivel Ve algum problema ;2022-06-07T21:09:43.000Z;Vila Velha ES Brasil ;Twitter Web App;
levei surra astrazeneca pfizer agora janssen  pode corpo nocauteado todas elas ;2022-06-07T21:08:49.000Z;Leme Brasil ;Twitter for Android;
malessandravar1 4anzar ainigriv1 putinianvairus Onesto come un bugiardino Pfizer ;2022-06-07T21:05:54.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
BullaLover Gonzalo28309179 mi sucedio con Pfizer ;2022-06-07T21:05:01.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Covid19 Aplicacao Pfizer pediatrica retomada Salvador nesta quarta ;2022-06-07T21:03:34.000Z;Salvador Brasil ;NewsBA;
j6rrykkkj acho n vc reacao Pfizer ;2022-06-07T21:02:53.000Z; ceci pastel math jao  ;Twitter for Android;
sglasberg fernandobarros Brasileiro ama vacina Aflita desinformacao sobre tomou Janssen primeira Pfizer segunda pq aparece esquema vacinal completo 3 N informacao grupo  ;2022-06-07T20:59:59.000Z;Paulo Brasil ;Twitter for iPhone;
tomei 2 primeiras doses vacina pfizer terceira vou tomar amanha vai coronavacsera vai merda ;2022-06-07T20:59:14.000Z;eledele ;Twitter for Android;
luciaguimaraes bom tomei D1 Janssen ai tomei Pfizer reforco volta Brasil seis meses depois Janssen pouco usada aqui primeira dose ano passado primeiros lotes bem pequenos talvez desleixo ;2022-06-07T20:56:40.000Z;Rio Janeiro Brazil ;Twitter for iPhone;
Poulin2012 Pfizer et McKinsey ;2022-06-07T20:50:29.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
JohannsEller Aqui tomou 1 2 Janssen pode automaticamente tomar Pfizer Moderna aconselhada 2 Pfizer tomar 3a Moderna ;2022-06-07T20:47:24.000Z;New York USA ;Twitter Web App;
SPTV acabei ver chamada SPTV avisando capital aplicando Coronavac reforco mentira menos 50 postos usando EXCLUSIVAMENTE Janssen tendo Pfizer Coronavac 3 ontem hoje consegui ;2022-06-07T20:41:55.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Pfizer acaba cmg capotei sono ;2022-06-07T20:40:39.000Z;Cruzeiro Brasil ;Twitter for Android;
Cami3f UyPolemica canal10uruguay Aca Pfizer lo muestra clarito ;2022-06-07T20:39:04.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
biialiisboa tomei nada n fodi Pfizer ;2022-06-07T20:34:31.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
roseanemagni GentilLeiteBR GFiuzaOficial Culpa histeria negacionistas antivacinas Qualquer coisa virou efeito colateral vacina vaers morte tiroteio efeito colateral pfizer ;2022-06-07T20:33:02.000Z;Paulo Brasil ;Twitter for Android;
tomei 4 dose 3 Pfizer hoje AstraZeneca Somente dor local picada Gripe Covid19 aposte sorte Vacinese ;2022-06-07T20:32:46.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Fechei combo 2 Coronavac 1 Pfizer 1 AstraZeneca  ;2022-06-07T20:22:55.000Z;Paulo Brasil ;Twitter for Android;
simasluiz Tomei Astrazeneca Pfizer e agora Jansen primeiras derrubaram Jansen nada Fiquei c medo terem dado verdade ;2022-06-07T20:22:12.000Z;Beta Aquilae II ;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T20:22:08.000Z;Paulo Brasil ;Etus Brasil;
estudando morrendo sono pos vacina pfizer sempre deixa lele cuca viu obrigada  ;2022-06-07T20:15:30.000Z;London England ;Twitter for Android;
pfizer imuniza faz vontade arrancar braco  ;2022-06-07T20:15:19.000Z;Mali bx ;Twitter for Android;
pfizer arregaco braco morrendo ;2022-06-07T20:12:57.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
mabsp125 mae tomou 4 dose ontem 50 ficamos felizes liberacao SP 4x Pfizer  ;2022-06-07T20:07:28.000Z;Paulo Brasil ;Twitter for Android;
Vou botar Lattes Carteirinha vacinacao completa inclusive campanhas Vacinas COVID 2 Butanta 1 Pfizer 1 AstraZeneca ;2022-06-07T20:07:14.000Z;elashe fibromialgia ;Twitter for Android;
Tomei pfizer vim treinar bracos ;2022-06-07T20:06:28.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Quarta dose dose reforco chamem quiser ta braco fiocruz  pfizer Janssen agora falta Caronovac butantanoficial  liberar chamar VacinaSim Butantan ;2022-06-07T20:03:39.000Z;Conceicao Rio Verde Brasil ;Twitter for Android;
fila vacina gripe espero gripe pfizer dizem gripes melhores ;2022-06-07T19:56:36.000Z;florianopolis br ;Twitter for iPhone;
Os documentos Pfizer mostram sabiam 35 adolescentes danos cardiacos semana serem injetados vacinas MRNA informaram publico ;2022-06-07T19:54:54.000Z;Distrito Federal Brasil ;Twitter for Android;
3 dose pfizer sono ;2022-06-07T19:54:12.000Z; ;Twitter for iPhone;
alemaoconstr bubutatac JoseEdenilsonD2 DiogoAvelinoDa2 jairbolsonaro monark presidente contra vacina vc ta falando esqueceu escandalo Pfizer ;2022-06-07T19:52:06.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
quero namorar alguem achado graca video bigodudo Pfizer ;2022-06-07T19:44:05.000Z;013 ;Twitter for Android;
paulopacheco Nsdizer fodam senadores To falando algo real levou muitos morte mito idiotas IGNOROU Pfizer ATRASOU menos uns 3 meses vacina correu atras entendeu Butanta ameaca eleitoral Correu importar India ignorado ;2022-06-07T19:35:40.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Pfizer sempre vai dar sono karaaa ;2022-06-07T19:33:11.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
logica algumas pessoas conheco pegou cepa virulenta curou vacna ganhar torradeira Pfizer pegou novamente cepa tranquila basicamente mesmos sintomas Conclusao pessoa vacna salvou complicacoes ;2022-06-07T19:26:56.000Z;Rio Janeiro Brasil ;Twitter for Android;
mabsp125 sorte Quase existe Pfizer disponivel ;2022-06-07T19:25:38.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
 Vacina COVID doenca prionica CJD gtPfizer gtModerna gtAstraZeneca JampJ listado Artigos pesquisa Link noticias ;2022-06-07T19:25:38.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
eduardopaes Esperando aparecer pfizer postos alguma previsao  ;2022-06-07T19:24:30.000Z;Brasil ;Twitter for iPhone;
SahSchmitt sabia podia misturar vacinasespero reforco Pfizer  ;2022-06-07T19:23:27.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T19:22:10.000Z;Paulo Brasil ;Etus Brasil;
nandaaacs Simmm bem isso duas primeiras Coronavac reforco Pfizer morrer cara ;2022-06-07T19:21:19.000Z;Forquilhinhas Jose ;Twitter for iPhone;
eduardopaes Cade Pfizer adolescentes reforco ;2022-06-07T19:20:06.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
SahSchmitt Thiago tomou Pfizer coronavaceu senti nadinhaja Thiago parece braco vai cair tadinho ;2022-06-07T19:19:52.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Veneno Pfizer al microscopio en directo ;2022-06-07T19:18:43.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
vamos 4 dose Pfizer ;2022-06-07T19:15:22.000Z;Brazil ;Twitter for iPhone;
Pfizer docs ;2022-06-07T19:14:30.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Vacinei Pfizer ;2022-06-07T19:13:51.000Z;Minas Gerais Brasil ;Twitter for Android;
Feliz virei sommelier Vacina Covid  2 doses Astrazenica 1 dose Pfizer 1 dose Jansen 4 doses  ;2022-06-07T19:13:48.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
FDA dados mostrando 82  97 mulheres gravidas injetadas vacina Pfizer COVID19 perderam bebes antes aprovar vacinas Esta evidencia Pfizer FDA conspiraram juntos ocultar dados prejudiciais relacionados ;2022-06-07T19:13:41.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
mabsp125 3 primeiras Pfizer tento reforcar diferente indiferenre Abs ;2022-06-07T19:02:35.000Z;New York State of Mind ;Twitter for iPhone;
mabsp125 Tomei 2 coronas Reforcei Pfizer agora segundo reforco AZ TRANSFORMES ;2022-06-07T18:59:33.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Tomara 3 Pfizer faca efeito negativo PsMeu braco doii ;2022-06-07T18:54:36.000Z;perfeicaonestado condicao perfeitopessoa coisa defeitosexemplo beleza absolutao alto nivel excelencia Kim Namjoon ;Twitter for Android;
VEIO AI ELA 4 DOSE to salada vacina agora astrazeneca 2x pfizer jansen ;2022-06-07T18:53:35.000Z;Niteroi Brasil ;Twitter for Android;
Acabei tomar reforco vacinal COVID19 vez Pfizer Importante reforcar todos necessidade tomar 3 dose ainda tomou 4 dose indicada populacao maior risco idosos imunocomprometidos profissionais saude ;2022-06-07T18:50:56.000Z;Ribeirao Preto Brasil ;Twitter for iPhone;
AlessandroLoio2 Breve Pfizer vai lancar injecao RNA mensageiro todos comeram carne assada mato ;2022-06-07T18:49:33.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
El mayor gorila diputados el radical agorilado MarioNegri tiene covid puso la Pfizer Pfizer Pfizer ;2022-06-07T18:44:49.000Z;argentina ;Twitter for Android;
mfriasoficial jairbolsonaro dependesse spray estariamos todos mortos Obrigado jdoriajr trazer vacina contra COVID enquanto Jair ignorava email pfizer  minsaude mqueiroga2 padilhando WHO reinaldoazevedo JovemPanNews LulaOficial ptbrasil uczai ContaratoSenado Biakicis ;2022-06-07T18:43:02.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
dnv vacina pfizer derrubou odio ;2022-06-07T18:43:00.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
aninhadoispatin thaygimeness aninhadoispatin primeira deu surra outras duas Pfizer tranquilo quarta vou tomar semana outra quero Astrazenica ;2022-06-07T18:41:33.000Z;Piratininga Niteroi ;Twitter for Android;
tviultimas documentos Pfizer vao investigar ;2022-06-07T18:38:46.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
COVID19 Previsao vacinas Astrazeneca Janssen entregues nesta quarta 8 Cidades Estancia Velha Campo Bom anunciaram datas ampliacao ;2022-06-07T22:26:38.000Z;Novo Hamburgo ;TweetDeck;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T22:22:06.000Z;Paulo Brasil ;Etus Brasil;
esquecido vacina AstraZeneca bate espanca  ;2022-06-07T22:20:46.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
UBS Zeze oeste aplicando Astrazeneca vencida marido duas unidades sp2 ;2022-06-07T22:15:04.000Z;Paulo Brasil ;Twitter for iPhone;
Saude Porto Alegre inicia aplicacao dose reforco jovens 17 anos vacinados Coronavac AstraZeneca Pfizer 8 fevereiro cumprindo prazo menos quatro meses intervalo ;2022-06-07T22:10:00.000Z;Porto Alegre ;TweetDeck;
Tomei astrazeneca hojemas parei tomei paulada braco ta doendo  ;2022-06-07T22:09:41.000Z;Rildy Jane ;Twitter for iPhone;
sp2 pq aplicando Astrazeneca vencida prorrogaram validade ;2022-06-07T22:07:08.000Z;Paulo Brasil ;Twitter for iPhone;
simasluiz Tomei duas Coronavacnao senti nadaterceira Pfizerparecia faca axilamal mexia braco mama lado parecia apanhadopor uns 3 dias Amanha vou tomar quarta dose pela profissao vai astrazeneca jansentomaria 100 vezes ;2022-06-07T22:03:53.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
GZH Segunda dose reforco pessoas partir 50 anos profissionais saude comecara Janssen AstraZeneca RS via GoogleNews ;2022-06-07T21:50:56.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
ConsuladoEspSP Caros devo embarcar Espanha julho vcs exigem dose reforco vacina contra covid19 Pfizer Ocorre 4a dose SP administrando Coronavac Janssen AstraZeneca Pfizer gestantes fazer Desisto viagem ;2022-06-07T21:30:13.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Sim astrazeneca achei vc matar hj ;2022-06-07T21:30:09.000Z;Central Perk ;Twitter for iPhone;
postos vacinacao todo RN completou quatro meses segunda terceira doses  liga palcos Pfizer Coronavac adolescentes 12 17 anos Jansen Astrazeneca Pfizer 50 profissionais saude  ;2022-06-07T21:26:50.000Z;Rio Grande Norte Brasil ;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T21:22:08.000Z;Paulo Brasil ;Etus Brasil;
levei surra astrazeneca pfizer agora janssen  pode corpo nocauteado todas elas ;2022-06-07T21:08:49.000Z;Leme Brasil ;Twitter for Android;
Segunda dose reforco pessoas partir 50 anos profissionais saude comecara Janssen AstraZeneca RS via gzhdigital ;2022-06-07T21:00:01.000Z;Porto Alegre ;TweetDeck;
to sentindo vem ai derrubar Ela AstraZeneca ;2022-06-07T20:58:51.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
SP2 postos encontramos AstraZeneca vencida informacao pode tomar problema abandonados mesmo ;2022-06-07T20:50:47.000Z;Paulo SP Brasil ;Twitter for iPhone;
SP2 chega posto saude tomar vacina segundo informacao AstraZeneca vencida recebo informacao poderia tomar problema abandonados mesmo ;2022-06-07T20:46:26.000Z;Paulo SP Brasil ;Twitter for iPhone;
tomei 4 dose 3 Pfizer hoje AstraZeneca Somente dor local picada Gripe Covid19 aposte sorte Vacinese ;2022-06-07T20:32:46.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Publicacoes compartilhadas redes sociais sugerem variola estaria relacionada vacina anticovid produzida OxfordAstraZeneca componentes adenovirus chimpanze ;2022-06-07T20:30:01.000Z;Recife Brasil ;TweetDeck;
Fechei combo 2 Coronavac 1 Pfizer 1 AstraZeneca  ;2022-06-07T20:22:55.000Z;Paulo Brasil ;Twitter for Android;
simasluiz Tomei Astrazeneca Pfizer e agora Jansen primeiras derrubaram Jansen nada Fiquei c medo terem dado verdade ;2022-06-07T20:22:12.000Z;Beta Aquilae II ;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T20:22:08.000Z;Paulo Brasil ;Etus Brasil;
Vou botar Lattes Carteirinha vacinacao completa inclusive campanhas Vacinas COVID 2 Butanta 1 Pfizer 1 AstraZeneca ;2022-06-07T20:07:14.000Z;elashe fibromialgia ;Twitter for Android;
oq astrazeneca faz COVARDIA ;2022-06-07T19:52:31.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
dizendo vacina Janssen doia SEMPRE diziam drama pq medo agulha doia nada mae tomou todas doses AstraZeneca hoje tomou Janssen voltou nossa vacina doi demais Jesus ah falasse tudo queria  ;2022-06-07T19:49:59.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
simasluiz vez astrazeneca comecou colibri transformou lagarta cabeluda  ;2022-06-07T19:41:50.000Z;Brasil ;Twitter for Android;
Achei nada derrubaria astrazeneca covid mesmo Jesus ;2022-06-07T19:39:12.000Z;perfil literario  ;Twitter for Android;
cleidsontex caso parecido astrazeneca Esperando 4 date ela ;2022-06-07T19:32:49.000Z;Recife Brazil ;Twitter Web App;
 Vacina COVID doenca prionica CJD gtPfizer gtModerna gtAstraZeneca JampJ listado Artigos pesquisa Link noticias ;2022-06-07T19:25:38.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T19:22:10.000Z;Paulo Brasil ;Etus Brasil;
Bem Feliz cm 4dose astrazeneca braco ;2022-06-07T19:12:04.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
mabsp125 tomei ontem AstraZeneca parece atropelada caminhao ;2022-06-07T18:55:19.000Z;Brazil ;Twitter for Android;
VEIO AI ELA 4 DOSE to salada vacina agora astrazeneca 2x pfizer jansen ;2022-06-07T18:53:35.000Z;Niteroi Brasil ;Twitter for Android;
gracas 3 doses vacina ta bem leve Ta parecendo reacao primeira dose Astrazeneca ;2022-06-07T18:51:22.000Z;Paulo ;Twitter Web App;
Falsas teorias sobre variola macacos circulam internet Publicacoes sugerem variola estaria relacionada vacina anticovid produzida OxfordAstraZeneca afirmacao falacia segundo especialistas ;2022-06-07T18:34:00.000Z;Brasilia Brasil ;TweetDeck;
Dermatose bolhosa autoimune apos vacinacao COVID19 serie cinco casos estudo aponta doenca autoimune manifestou apos aplicacao vacina Oxford AstraZeneca COVID19  ;2022-06-07T18:25:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
