Tweet;Date;Location;Source;
CNNBrasil Onde tributos podemos ver claramente avenidas crateras escolas publicas salas caindo SUS leitos dipirona ;2022-06-06T22:32:19.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Nesta segundafeira cidade Rio 83 internados Covid numero visto desde fim onda omicron marco Covid Coronavirus Pandemia Rio NoArNaCBN ;2022-06-06T22:23:01.000Z;LOCALIZACAO NAO INFORMADA;TweetDeck;
Aumento casos Covid19 faz governo ampliar leitos Goias ;2022-06-06T22:16:05.000Z;Goiania Goias Brasil ;dlvr.it;
leitos pediatricos passam reestruturacao receber pacientes regulares novo coronavirus  Leia Agora OPOPULAR ;2022-06-06T22:14:33.000Z;Goiania GO Brasil ;Twitter Web App;
DedecoOficiall vacina evita maioria complicacoes evitam infeccao avanco vacinacao acho justo voltar lockdown pois usavam justificativa alta ocupacao leitos hospitalares esperase suba tanto numeros internacao vacinacao ;2022-06-06T22:13:45.000Z;Mineirao  Toca III ;Twitter for iPhone;
HU Cascavel anuncia abertura 43 novos leitos apos aumento internacoes causadas doencas respiratorias dengue g1 g1pr ;2022-06-06T22:06:36.000Z;LOCALIZACAO NAO INFORMADA;TweetDeck;
SenadorKajuru Senador todo respeito varios Hospitais SUS sempre faltaram medicacoes leitos UTI leitos enfermaria seja exclusividade governo atual medico trabalho SUS Sei senhor fez proposito apenas falta informacao ;2022-06-06T22:05:51.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
itatiaia Gostaria numero vacinados ocupando leitos UTI divulgado ;2022-06-06T22:05:30.000Z;Belo Horizonte Brasil ;Twitter for iPhone;
Governo Goias anuncia ampliacao leitos covid19  ;2022-06-06T22:04:38.000Z;Brazil ;DiarioTempoReal;
ampliacao leitos hospitalares demanda causada alto numero casos confirmados ultimas semanas Goias ;2022-06-06T21:49:38.000Z;Goiania Brasil ;Twitter Web App;
corsario30k falou isso goleado Brasil sofreu Alemanha la atras sai rua camisa Flamengo comemorando derrota selecao  pessoas morrendo corredores hospitais falta leitos Brasil gastou bilhoes estadio  dava ne ;2022-06-06T21:48:24.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Trabalho ResultadoRecebi importante demanda Conselho Saude atraves Dauri Jandrey Protocolei requerimento encaminhado Secretario Saude Felizmente recebemos excelente noticia abertura 26 novos leitos sendo 11 UTI 15 Enfermaria ;2022-06-06T21:43:24.000Z;CascavelPR ;TweetDeck;
diariodoestado estado usa leitos particulares tambem Pois site secretaria coloca dois ;2022-06-06T21:37:34.000Z;Goiania ;Twitter for iPhone;
HOSPITAIS ESTADUAIS  Governo Goias anuncia ampliacao leitos covid19 abertas 101 novas vagas internacoes ;2022-06-06T21:26:15.000Z;Goiania  GO ;Twitter Web App;
Menos letal momento Brasil enfrenta quarta onda pandemia estado Paulo internacoes aumentaram 86 conforme Secretaria Estadual Saude 3200 pacientes hospitalizados sendo 900 leitos UTI  ;2022-06-06T21:07:48.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
SenadorKajuru Sempre faltou mesmo epoca candidato petista faltavaalias 44 mil leitos hospitalares desativados governo pt vc sabia disso cidadao ;2022-06-06T21:07:40.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
chamada sensacionalista eles falam 94 50 leitos metodo  ;2022-06-06T20:55:14.000Z;Goiania Brasil ;Twitter for Android;
chocante ver dados ocupacao leitos enfermaria rede publica saude Hospital Brazlandia lotado criancas adultos 3 hospitais lotados ;2022-06-06T20:41:39.000Z;Brasil ;Twitter Web App;
engleosantos jrzardo Teodoragata Desesquerdizada faca questionamento inteligente Lula ama defende servico publico vai hospital publico 40000 mil leitos UTI fechados 2008 2018 Brasil batendo recordes homicidios nesse tempo Educacao brasileira sempre lixo ;2022-06-06T20:33:02.000Z;Abismo Radiante ;Twitter for Android;
BRASIL TA LASCADO pandemia causa Lula combinado chines planoB desativou 40 mil leitos preparar SUS ferrar pacientes Covid poder usar contra Bolsonaro CPI Covid agora pagar terceirizados cumprir metas Bolsonaro vetou ;2022-06-06T20:29:23.000Z;Paulo ;Twitter for Android;
Leitos enfermaria rede estadual pacientes Covid19 voltam ficar 100 ocupados Goias  Globo ;2022-06-06T20:26:32.000Z;Brasil ;WordPress.com;
Porto Alegre c leitos SUS c superlotacao 300 CremersOficial faz marketing Orgulho medico Para nave vou descer  ;2022-06-06T19:48:59.000Z;Porto Alegre ;Twitter for iPhone;
reforma geral Hospital Municipal Senhora Conceicao vai aumento quantitativo leitos melhorando atendimento populacao regiao litoranea Governo Piaui atraves Secretaria Estado Saude Sesapi ;2022-06-06T19:46:55.000Z;Teresina ;Blog2Social APP;
BlogdoBG 38  56 leitos disponiveis Rio Grande Norte lembrando abril 2021 utilizamos lotados 430 leitos UTI cepa Manaus ;2022-06-06T19:37:25.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
RN registra taxa ocupacao leitos criticos covid 395 ;2022-06-06T19:36:20.000Z;NatalRN ;Hootsuite Inc.;
Hospital Universitario reabre novos leitos UTI Carlos  Jornal Clube 06062022 ;2022-06-06T19:32:46.000Z;Ribeirao Preto Brasil ;Twitter Web App;
COVID RN possui 16 leitos criticos 35 leitos clinicos disponiveis ;2022-06-06T19:31:36.000Z;NatalRN ;Hootsuite Inc.;
Brasil registra 311 mi casos Covid numeros seguem alta Estado SP registrou maio aumento 2518 total pacientes infectados internados rede municipal leitos enfermaria UTIs Bancarios devem proteger ;2022-06-06T19:28:11.000Z;Araraquara Brasil ;Twitter Web App;
alessandromolon Mentira  poderiam sido salvas partido fechado 45mil leitos SUS 10 anos  dinheiro saude sido desviado corrupcao preocupe peso vc levaram tumulo ;2022-06-06T18:09:30.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Pandemia Brasil registra 311 milhoes casos Covid numeros seguem alta SP registrou maio aumento 2518 total pacientes infectados internados rede municipal leitos enfermaria UTIs Leia materia completa ;2022-06-06T17:54:34.000Z;Catanduva Paulo Brasil ;Twitter Web App;
brolorodrigo FlavioAragao93 facil barato mandar colocar mascaras criancas ampliar atendimento disponibilidade leitos internacao ;2022-06-06T17:46:33.000Z;Florianopolis Brasil ;Twitter Web App;
ggarc2 desastreDeram autonomia pros govs prefeitose acertou Bolsonarol fracasso milhares mortospolitizacao virusdesvios dinheiroabusos podere sequer aberturas leitos hospitaisfecharam hosps campanhafoi caos totallpiada ;2022-06-06T17:39:43.000Z;Rio Janeiro Brasil ;Twitter for Android;
34 podem faltar itens basicos medicamentos leitos hospitais Reduzam tempo espera consultas hospitais publicos precisam bem administrados Sugiro delegacia policia prox desses hospitais p dar seguranca trabalhadorespacientes ;2022-06-06T17:36:50.000Z;Paulo Brasil ;Twitter Web App;
Goias comeca semana 88 leitos UTI Covid19 ocupados hospitais estaduais enfermaria UTI COVID ;2022-06-06T17:34:18.000Z;Goias  Brasil ;Twitter Web App;
ATENCAO HOSPITAL ROCHA FARIAS CAMPO GRANDE CHEIO BARATAS GRILOS FORMIGAS LEITOS PAREDES CHAO HOSPITAL ;2022-06-06T17:25:22.000Z;Alemanha ;Twitter for iPhone;
LulaOficial JanjaLula Carinho  Quero vc apodreca  milhoes vida ceifadas meio desvios saude  corrupcao vc promoveu pais  vc pior especie existe  governo fechou 45k leitos  vc disse faz copa hospitais ladrao corrupto ;2022-06-06T17:22:16.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
renancalheiros 2016 morreu tanta gente pessoas deitadas corredores falta leitos causa H1N1 hoje n vacina rede publica particular materia revista veja ;2022-06-06T17:16:25.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Hospital Universitario UEL Londrina recebe visita ministro Saude Marcelo Queiroga Queiroga unidade solenidade agradecimento Ministerio Saude destinou 35 leitos UTI HU 2020 ;2022-06-06T17:13:00.000Z;Londrina ;Twitter Web App;
obra faz parte politica investimento governo rede hospitalar atraves parcerias municipios reforma geral Hospital vai aumento quantitativo leitos melhorando atendimento populacao regiao litoranea ;2022-06-06T16:57:44.000Z;Teresina Piaui ;Twitter Web App;
renatobarrosbr Sei mascara funciona alguem dados internacoes aumentando eou leitos cheios conta Covid usando apenas numeros casos base ficarao eternamente poe tira mascara ;2022-06-06T16:53:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
gente bauru ta 100 ocupacao leitos UTI babado fortissimo ;2022-06-06T16:53:20.000Z;eladela ;Twitter Web App;
Leitos UTI Hospital Clinicas Unicamp abertos hoje segundo previsao informal direcao acesse  ArquivoCBN Campinas ;2022-06-06T16:30:00.000Z;Campinas  SP ;Twitter Web App;
 Alerta Com casos alta rede estadual registra falta leitos enfermaria pacientes covid19 Goias Materia completa link  ;2022-06-06T16:11:36.000Z;Aparecida Goiania Brasil ;Twitter for Android;
Robot2356ABC4d2 romaocostaadv senadorhumberto sei trata Vejo mim entes perdi falta leitos e covid perdi covid tmbm atraso vacinas remedios ineficazes Pos vacinas coisas acalmaram Senti pele falsa propaganda levou outros milhares ;2022-06-06T16:00:25.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Bolsonaro veta obrigacao Governo garantir acesso agua potavel leitos indigenas pandemia via elpaisbrasil ;2022-06-06T15:58:41.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Diego1Amorim existem localidades 90 leitos ocupados ;2022-06-06T15:52:05.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
MARANHAO Situacao CRITICA ocupacao UTIs infantis Fonte ;2022-06-06T15:49:38.000Z;Brasil ;Twitter for Android;
brujadelalluvia alta pq leitos destinados possiveis pacientes vindo fapi bebados ;2022-06-06T15:44:29.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
20 mascaras PFF2 compradas sucesso Comprem mascaras novas mascaras boas Casos COVID aumentando leitos sendo ocupados ;2022-06-06T15:42:32.000Z;Paulo ;Twitter for iPhone;
Diego1Amorim Informar sobre que Dois anos pessoas ainda sabem Lembrando responsabilidade cada cidade Estado cuidar disso decisao STF Governo continua mantendo leitos mandando vacina ;2022-06-06T15:42:22.000Z;Lehi UT ;Twitter for iPhone;
recomendacao uso mascaras alguns municipios problema Cautela trata saude nunca demais questiono leigo area medidas deveriam vir antes ocupacao 97 leitos Covid19 ;2022-06-06T15:14:49.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
quero saber Governo GovernodoRN e Quantos leitos UTI covid existem Estado Quantas vagas enfermaria quantas junho ano passado ;2022-06-06T15:09:47.000Z;Belo Horizonte Brasil ;Twitter for Android;
Governo Estado aprova habilitacao 88 leitos Covid19 passarao integrar rede hospitalar Piaui ;2022-06-06T15:06:17.000Z;TeresinaPI ;WordPress.com;
conta obrigatoriedade uso falta conscientizacao  100 leitos clinico UTIs lotados UPAS cheias novos casos nunca deixei usar mascara procedimentos cuidados Enfim danos ai  ;2022-06-06T14:24:32.000Z;Brasil ;Twitter for Android;
Leitos enfermaria estadual Covid voltam lotar diante esquema vacinal incompleto goianos ;2022-06-06T14:14:45.000Z;Rio Verde Brasil ;Twitter Web App;
100 leitos UTI criancas Brasilia ocupados Covid19 maltrata pais antivacinas tambem ;2022-06-06T14:03:19.000Z;Surubim Brasil ;Twitter for Android;
Hoje dupla faltou evoluir todo mundo so Ainda bem uns leitos vazios poder dar atencao adequada faltam menos 5 meses  ;2022-06-06T13:57:51.000Z;Joao Pessoa Brasil ;Twitter for iPhone;
Covid19 Goiania registra 90 leitos UTI ocupados cara nova onda contaminacao ;2022-06-06T13:46:23.000Z;LADO CERTO HISTORIA ;Twitter Web App;
Verdade e governos  excecao  comem mosca tempo inteiro quanto capacidade leitos UTI hospitais publicos brasileiros acontece emergencia ficam correndo circulos feito procissao ;2022-06-06T13:36:42.000Z;Balneario Camboriu ;Twitter Web App;
Goias visto crescer numero pacientes covid19 taxa ocupacao leitos tratamento voltou preocupar ;2022-06-06T13:35:59.000Z;Goiania Brasil ;Twitter Web App;
RAPIDAS  COVID19  Internacoes hospitais estaduais SaoPaulo sobem 86 duas semanas 3200 pessoas internadas estado 900 leitos UTI coronavirus COVID19 pandemia Eleicoes2022 politicagem ;2022-06-06T13:19:11.000Z;SaltoSP ;Twitter Web App;
brasildefato Covid Rio volta centros testagem pede reabertura leitos ;2022-06-06T13:18:34.000Z;Rio Grande Norte ;IFTTT;
heylivs Menina 1 hospital aqui auge dengue chikungunya juntando agora covid 1 enf 4 tecnicos 17 leitos 12 pol  sala vermelha hospital dia sandr sutura  Absurdo ;2022-06-06T13:10:43.000Z;Brasil ;Twitter for iPhone;
urgente abertura leitos pediatricos neste momento reforco rede atencao saude crianca adolescente precisa prioridade constante gestao publica saude Distrito Federal Crianca saudavel adulto saudavel futuro menor gasto SUS ;2022-06-06T13:03:29.000Z;BrasiliaDF ;Twitter Web App;
Covid Rio volta centros testagem pede reabertura leitos ;2022-06-06T13:02:06.000Z;Brasil ;CMS_auto_publisher;
forte expansao leitos andamento deve favorecer margens brownfields ;2022-06-06T12:13:03.000Z;Praia Grande Brasil ;Twitter Web App;
alessandromolon criatura pensou chegar conclusaoDeveria saber quantos estariam vivos gestoes PT roubado tantoFaltou leitos hospitais Quantas pessoas estariam vivas governadores prefeitos usado dinheiro covid pagar folha ;2022-06-06T12:04:23.000Z;Gravatai Brasil ;Twitter for iPhone;
Erivelto1976 PedroHallal terceirizacao culpa pois estados autonomia SUS leitos UTIs fechados falta verba federal exemplos voces seguidores pulam fazem questao esquecer ;2022-06-06T12:00:07.000Z;PauloSPBrasil ;Twitter Web App;
Leitos COVID volta aaaaaa inferno ;2022-06-06T11:39:11.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
CASCAVEL Comissao Unioeste fala sobre abertura novos leitos UTI HUOP Noticia CGN Cascavel ;2022-06-06T11:28:35.000Z;Cascavel  Parana  Brasil ;WordPress.com;
Parece bem claro estado emergencia SC causa dengue crise respiratoria propria frio consequente carencia leitos UTI declarado causa Covid Porque e Ah leito UTI carencia eterna hoje ;2022-06-06T10:39:42.000Z;Balneario Camboriu ;Twitter Web App;
Hospital Pescadores Giselda Trigueiro Maria Alice Fernandes voltam 100 leitos covid ocupados ;2022-06-06T10:28:36.000Z;Caico Brasil ;Twitter Web App;
leitos Goiania 100 cento nesse final semana aiai  ;2022-06-06T09:40:47.000Z;lugar nenhum  ;Twitter Web App;
Hospital Pescadores Giselda Trigueiro Maria Alice Fernandes voltam 100 leitos covid ocupados ;2022-06-06T09:40:07.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
renatogestor OsmarTerra Acho pergunta e internado sintoma tomou quantas doses vacina Quantos leitos disponiveis hospitais Sempre lotacao sobrava vaga inverno ;2022-06-06T09:39:36.000Z;Campinas Brasil ;Twitter for iPhone;
ElyNascimento14 MagnoMalta verdade ;2022-06-06T08:55:07.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
CAOS TOTAL AUSTRALIA HOSPITAIS SUPER LOTADOS LEITOS DISPONIVEIS via YouTube ;2022-06-06T07:14:29.000Z;New Jersey ;Twitter for iPhone;
To quase entrando nesses leitos indo dormir lombar vai estar amanha ;2022-06-06T05:52:50.000Z;Boa Vista Roraima ;Twitter for iPhone;
LulaOficial JanjaLula Interessante usando mascaras todas doses ciencia achou cura desculpe caso principalmente caso construiu estadios invez hospitais estimo melhora alguma Mortes falta leitos conta ;2022-06-06T05:47:36.000Z;Paulo ;Twitter for Android;
PedroFe083 Sim VivaOSuS Viva SUS reformulacao nenhuma superlotado medicos leitos Pais Hipocrita fogo ;2022-06-06T04:16:46.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
leitos perfeitos peitos direitos olham assim ;2022-06-06T02:52:25.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
BrazilFight leitaoairton desejo mal pronto restabelecimento demais se c Covid PT maltratou demais povo durante pandemia fechou leitos desviou dinheiro fez campanha contra medicos tratamento precoce ;2022-06-06T02:31:48.000Z;Bahia ;Twitter Web App;
EvelaniSanto Pior custo tratamento males causados lixo eletronico pulmoes todo SUS jovens ocuparao leitos lugar reais doentes vitimas Covid H1N1 broncopneumonia asma etc Fantastico ;2022-06-06T02:00:38.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
CAOS TOTAL AUSTRALIA HOSPITAIS SUPER LOTADOS LEITOS DISPONIVEIS  ;2022-06-06T01:38:34.000Z;LOCALIZACAO NAO INFORMADA;dlvr.it;
assim Isolda olhos chispam certeiros Carvelhos alderabantes outrora dormem agora fofadubo olmos brotam leitos cinza Phallofalha queres reviver deves nunca tao cedo cessara pharsa nada ciclica revenha fenixfinda ;2022-06-06T01:24:13.000Z;belo horizonte ;Twitter Web App;
BrazilFight Tomara ambos facam companhia partiram falta medicamentos assistencia medica leitos devido roubalheira dinheiro deveria ir saude roubado Lula Ladrao filhos ;2022-06-06T01:18:06.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
senadorhumberto tomei 4 doses apresentando alguns sintomas Leitos COVID totalmente tomados aqui Curitiba Tossindo muito Amanha farei teste ;2022-06-06T01:01:56.000Z;Curitiba Brasil ;Twitter for Android;
ALERTA  Hospital Giselda Trigueiro Hospital Pescadores Hospital Maria Alice Fernandes Todos 100 Leitos COVID 19 ocupados Fonte jornal saiba  ;2022-06-06T00:48:20.000Z;Rio Grande Norte Brasil ;Twitter for Android;
mluciares reporterenato LulaOficial JanjaLula leitos lotados Goias Sempre assim sempre sera ;2022-06-06T00:29:49.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Noticiarios voltam alertar leitos enfermaria ocupadissimos Interessante desde 1986 ouvido mesma coisa ;2022-06-05T23:53:19.000Z;Brasil ;Twitter Web App;
RN POLITICA DIA RN HOSPITAIS LEITOS 100 OCUPADOS ;2022-06-05T23:31:19.000Z;Planeta Terra ;Twitter Web App;
debmoreb schmittpaula mesmo papo inicio colou motivos obvios historia impediria 100 hospitalizacoes mortes covid longa etc dados jogaram favor Agora resta esperanca morrer covis vacinado ir ceu ;2022-06-06T16:27:02.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
1313131313131313131313131313131313131313131313lula PT13VAI FODER JAIR BOLSONARO MENTIROSOIMBECILINUTILLESA PATRIA BRASILEIRAfalso moralista bolsonaro incomoetentetrastedesgoverno federal mortes covid 19teu desgoverno fome ;2022-06-06T15:23:09.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
MUNDO Mortes transito 3698  dia Mortes covid hoje 1172  dia Conselho tomar quinta dose coloque mascara principalmente capacete atravessar rua ;2022-06-06T15:01:33.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
nivel novas mortes diarias atribuidas covid19 Portugal mantem maior Uniao Europeia ;2022-06-06T12:01:10.000Z;Portugal ;swonkie;
nivel novas mortes diarias atribuidas covid19 Portugal mantem maior Uniao Europeia ;2022-06-06T11:52:26.000Z;LOCALIZACAO NAO INFORMADA;swonkie;
Descubra quantos obitos residentes Portugal 2020 Covid19 mortes covid Portugal ;2022-06-06T10:00:00.000Z;Portugal ;Twitter for Advertisers;
Peliteiro vao morrer 60 portugueses covid maioria vai morrer outras causas exponenciadas medidas tomadas combater pandemia mortes covid porque testaram positivo causa directa covid numero 60 errado ;2022-06-04T20:11:06.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
santacruzpt falar mortes COVID ;2022-06-04T13:22:56.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
majodica1 inesdealmeida90 99 mortes covid desde dezembro 2020 vacinadas  serve  vacinas servem prevenir contagios servem vacina covid previne internamento morte dia mortos covid sido 60anos cima vacinados  ;2022-06-04T12:28:09.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
LcioAlvesdeBar1 Criticar sus coisa direita Simples assim sus 2 milhoes mortes covid milicia planalto venceu eleicao segue nesta pauta inventar coisas fatos destruir politicas publicas agindo contra sus estar alertas ;2022-06-04T11:35:20.000Z;Porto Alegre Brasil ;Twitter for Android;
DandreaGremio bonassoli Ahaah Ficou enervgonhado subscreve tese  25 milhoes mortes covid   Nada admiraria  ;2022-06-04T03:17:38.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
bem feito tiago leifert leve tiro cabeca este poco tempo chorar que filha cancereu nao mim recordo mt bem essas desgracas votaram cofres pulblicos jair bolsonaro contribuiram pras mortes covid 19fome etc ;2022-06-03T22:55:06.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
jairbolsonaro Imaginei debates capitao dizendo Lula deixo saquia Petrobras Lula fez rachadinha desvios combustivel loja chocolate orcamento secreto cartao corporativo fundo eletoral ganhando acima teto mortes covid ;2022-06-03T20:05:41.000Z;Almeirim PA ;Twitter for Android;
elisavet JamesMartinsJR marcogarcia1977 jcaetanodias Mmacedotweets pedroprola FullFact explicas mortes excessivas covid desde comeco  mortes covid baixaram  entanto morrem mesmos diariamente fase pior covid  ves algum caos  ;2022-06-03T19:28:49.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Peliteiro arturrod mim pouco interessa mortes covid covid argumento SNS brutalmente fragil corrente ar faz tremer tudo Parte disto evitavel planeamento SNS fragil inicio pandemia ;2022-06-03T19:25:08.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Tadinha kellymatos atividade glamourizada sobre educacao ainda tenta puxar coro associando mortes Covid c perda amigo Bom demonstrasse minimamente conhecer ;2022-06-03T14:07:25.000Z;Porto Alegre ;Twitter for iPhone;
Povo passando fome fila osso inflacao alturas 600 mil mortes COVID ORCAMENTO SECRETO 12 milhoes Desempregados MANSAO financiada gastos farras cartao corporativo BolsonaroSP tudo caro culpa Bolsonaro  ;2022-06-03T12:43:13.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Olha ai familias brasileiras perderam familiares covid 19 vamos processar jair messias bolsonaro culpado mortes covid 19 este roubado bilhoes reais SUS BRASIL FALTA equipamentos medicamentos falta medicos falta hospitaisexames ;2022-06-03T00:32:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Prisao preventivas urgente pros criminosos prf sergipe que assasinaram Genivaldo justica feita memoria Genivaldoeu odeio jair bolsonaro culpado 1 milhao mortes covid 19 brasilestes picaretas criminisos prf brasilpq bolsonaro deixa ;2022-06-02T18:03:49.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
EUA passou 1 milhao mortes Covid comecaram diminuir numeros mortes antes 15080agora 9 5 tudo prejudicar Biden ;2022-06-02T14:22:55.000Z;Brasil ;Twitter Web App;
PANDEMIA Junho comeca morte 418 novos contagios Maringa coronavirus  pandemia  covid  mortes maringa  mortes covid  obituari  contagios covid  Maringa confirma 269 contagios Covid nesta terca ;2022-06-02T12:04:37.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Mortes casos coronavirus municipios brasileiros g1 ;2022-06-02T11:08:12.000Z;Fortaleza CE Brasil ;Twitter for Android;
Todaaverdadept Nao apenas mortes covid apenas explicam parte Basta ir site SICO perceber muitos dias batem recordes numero mortes bem acima media ultimos 12 anos Chalupas dizem  ;2022-06-02T07:54:41.000Z;Porto  Portugal ;Twitter for Android;
STFoficial facilitou roubalheira desmandos governadores prefeitos pandemia  portanto tb responsavel milhares mortes covid falta assistencia Agora  tragedia patrocinada irresponsabilidade desse doente STF ;2022-06-01T14:03:24.000Z;Paulo Brasil ;Twitter for Android;
cirogomes Catase Bolsonaro apontar numeros Estados Unidos 1 milhao mortes covid perguntar Biden genocida dizer problema maior Luladrao vai bem apanhando  ;2022-06-01T12:44:14.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Defendem reforma trabalhista previdenciaria teto gastos esqueceu 670 mil mortes covid 19 ;2022-06-01T04:47:22.000Z;Cubatao Brasil ;Twitter for Android;
onyxlorenzoni Inflacao 12 Gas cozinha 15000 Cesta basica 85000 660 mil mortes covid ai lambe botas ta bom posso colocar uns 10 numeros ;2022-06-01T00:21:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Descubra quantos obitos residentes Portugal 2020 Covid19 mortes covid Portugal ;2022-05-31T20:00:01.000Z;Portugal ;Twitter for Advertisers;
cagao claro responder mortes covid ;2022-05-31T19:27:07.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Daniel86Freitas jcscarneiro observadorpt Engracado porque vacinas evitar sintomas graves mortes segundo DGS explica la aqui Pais mortes covid humRealmente burra ;2022-05-31T15:35:42.000Z;Lisbon ;Twitter Web App;
FernandoHoliday andrizek igual dizer tomou cloroquina Covid embora cloroquina cura Covid ;2022-06-06T23:55:56.000Z;SALVADORBA ;Twitter for Android;
MarcosoRiedel bromelisa 100nsurada jairbolsonaro Spray nasal existe ate rinosorodaqui pouco dizer Spray pimenta cura Covid Bolsonaro tava ver VACINA COMPROVADA forma spray Remedio israelense comprovacao curar doentes ;2022-06-06T21:46:04.000Z;CeresGO ;Twitter for Android;
eueduquadros gugachacra rota inoculacao mesma quer dizer certo Use spray xixi pimenta ver cura COVID entao spray nasal EXOCD24 proposto familia Bozo funciona Ninguem nunca disse spray nasal vacina funcionaria ;2022-06-06T20:25:12.000Z;Paulo BR ;Twitter for Android;
Cassio76692227 rota inoculacao mesma quer dizer certo Use spray xixi pimenta ver cura COVID entao spray nasal EXOCD24 proposto familia Bozo funciona Ninguem nunca disse spray nasal vacina funcionaria ;2022-06-06T20:25:00.000Z;Paulo BR ;Twitter for Android;
MarciaB16982788 rota inoculacao mesma quer dizer certo Use spray xixi pimenta ver cura COVID entao spray nasal EXOCD24 proposto familia Bozo funciona Ninguem nunca disse spray nasal vacina funcionaria ;2022-06-06T20:24:56.000Z;Paulo BR ;Twitter for Android;
michelhtho rota inoculacao mesma quer dizer certo Use spray xixi pimenta ver cura COVID entao spray nasal EXOCD24 proposto familia Bozo funciona Ninguem nunca disse spray nasal vacina funcionaria ;2022-06-06T20:24:52.000Z;Paulo BR ;Twitter for Android;
marceloMAV rota inoculacao mesma quer dizer certo Use spray xixi pimenta ver cura COVID entao spray nasal EXOCD24 proposto familia Bozo funciona Ninguem nunca disse spray nasal vacina funcionaria ;2022-06-06T20:24:47.000Z;Paulo BR ;Twitter for Android;
sidneiserafim gugachacra rota inoculacao mesma quer dizer certo Use spray xixi pimenta ver cura COVID entao spray nasal EXOCD24 proposto familia Bozo funciona Ninguem nunca disse spray nasal vacina funcionaria ;2022-06-06T20:24:43.000Z;Paulo BR ;Twitter for Android;
morettibrasil rota inoculacao mesma quer dizer certo Use spray xixi pimenta ver cura COVID entao spray nasal EXOCD24 proposto familia Bozo funciona Ninguem nunca disse spray nasal vacina funcionaria ;2022-06-06T20:24:39.000Z;Paulo BR ;Twitter for Android;
RenildeVolpi gugachacra rota inoculacao mesma quer dizer certo Use spray xixi pimenta ver cura COVID entao spray nasal EXOCD24 proposto familia Bozo funciona Ninguem nunca disse spray nasal vacina funcionaria ;2022-06-06T20:24:35.000Z;Paulo BR ;Twitter for Android;
GersonFTeles1 rota inoculacao mesma quer dizer certo Use spray xixi pimenta ver cura COVID entao spray nasal EXOCD24 proposto familia Bozo funciona Ninguem nunca disse spray nasal vacina funcionaria ;2022-06-06T20:24:31.000Z;Paulo BR ;Twitter for Android;
JMartins1 rota inoculacao mesma quer dizer certo Use spray xixi pimenta ver cura COVID entao spray nasal EXOCD24 proposto familia Bozo funciona Ninguem nunca disse spray nasal vacina funcionaria ;2022-06-06T20:24:27.000Z;Paulo BR ;Twitter for Android;
SilvaPauxis rota inoculacao mesma quer dizer certo Use spray xixi pimenta ver cura COVID entao spray nasal EXOCD24 proposto familia Bozo funciona Ninguem nunca disse spray nasal vacina funcionaria ;2022-06-06T20:24:23.000Z;Paulo BR ;Twitter for Android;
